linea,operador_actual,km_linea,estaciones,tipos_traccion
Belgrano Norte,Ferrovías S.A.C.,51.944,23.0,Diésel
Belgrano Sur,SOFSE,28.098000000000003,13.0,Diésel
Mitre,SOFSE,28.235,17.0,Diésel/Eléctrico
Roca,SOFSE,39.485,15.0,Diésel/Eléctrico
San Martín,SOFSE,72.3,22.0,Diésel
Sarmiento,SOFSE,36.3822,16.0,Diésel/Eléctrico
Tren de la Costa,SOFSE,15.3,11.0,Eléctrico
Urquiza,Metrovias S.A.,25.677,23.0,Eléctrico
